,lead,closed,monthly traffic spend,n paid traffic platforms,domain,business model,monthly revenue,% paid traffic,average order value,new customers,visits,monthly visits change,bounce rate,source,review sentiment,dominant platform,subscriber,monthly hardcosts,ad revenue,roas,cac,profit,keyword matchtype,n links lp,n words lp,trigger words  lp,lpc,profit margin
0,FrankKern.com,1,52184,5,entrepreneurship,info,,9.81,,,86590,,52.53,,,facebook,,,,,,,,,,,,
1,ImpactTheory.Com,1,,,self-development,media,,,,,,,,,,,,,,,,,,,,,,
2,digitalmillionairesecrets.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
3,mastermind.com,1,,,entrepreneurship,software,,,,,,,,,,,,,,,,,,,,,,
4,ShopaNova.com,1,,,ecommerce,software,,,,,,,,,,,,,,,,,,,,,,
5,SamCart.io,1,,,ecommerce,software,,,,,,,,,,,,,,,,,,,,,,
6,Clickfunnels.com,1,,,marketing,software,,,,,,,,,,,,,,,,,,,,,,
7,billygeneismarketing.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
8,kinobody.com,1,,,fitness,info,,,,,,,,,,,,,,,,,,,,,,
9,Ladyboss.com,1,,,fitness,info,,,,,,,,,,,,,,,,,,,,,,
10,GymLaunch.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
11,SmarterNutrition.com,1,,,fitness,ecommerce,,,,,,,,,,,,,,,,,,,,,,
12,thedouglasjames.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
13,fulltimefilmmaker.com,1,,,film,info,,,,,,,,,,,,,,,,,,,,,,
14,webuildbrands UG,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
15,leadgenblueprint.ryanwegner.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
16,groovelife.com,1,,,apparel,ecommerce,,,,,,,,,,,,,,,,,,,,,,
17,NINEUNIVERSITY.COM,1,,,ecommerce,info,,,,,,,,,,,,,,,,,,,,,,
18,peterszabo.co,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
19,Current9.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
20,rydermedia.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
21,prestigepromedia.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
22,admagnet.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
23,AdSkills.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
24,gatestonebpo.com,1,,,finance,consulting,,,,,,,,,,,,,,,,,,,,,,
25,heybrain.com,1,,,technology,info,,,,,,,,,,,,,,,,,,,,,,
26,milliondollarfirms.co,1,,,finance,info,,,,,,,,,,,,,,,,,,,,,,
27,rankoneecommerce.com,1,,,ecomerce,software,,,,,,,,,,,,,,,,,,,,,,
28,leadjolt.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
29,InclusivleyCreative.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
30,neilpatel.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
31,ImpedeMedia.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
32,JamesMills.co.uk,0,,,technology,consulting,,,,,,,,,,,,,,,,,,,,,,
33,exfilproject.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
34,seo-hacker.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
35,hautehijab.com,0,,,apparel,ecommerce,,,,,,,,,,,,,,,,,,,,,,
36,ontraport.com,0,,,marketing,software,,,,,,,,,,,,,,,,,,,,,,
37,getmainlobster.com,0,,,food,restaurant,,,,,,,,,,,,,,,,,,,,,,
38,launchtitans.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
39,eofire.com,0,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,,
40,reww.com,0,,,realestate,consulting,,,,,,,,,,,,,,,,,,,,,,
41,draxe.com,0,,,health,info,,,,,,,,,,,,,,,,,,,,,,
42,titansdvds.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
43,vitalitymarketingfirm.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
44,embertribe.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,,
45,theyoungrens.com,0,,,photography,consulting,,,,,,,,,,,,,,,,,,,,,,
