lead,closed,monthly traffic spend,n paid traffic platforms,domain,business model,monthly revenue,% paid traffic,average order value,new customers,visits,monthly visits change,bounce rate,source,review sentiment,dominant platform,subscriber,monthly hardcosts,ad revenue,roas,cac,profit,n links lp,n words lp,trigger words  lp,lpc,profit margin
FrankKern.com,1,54437,5,entrepreneurship,info,,12.3,,,86590,-35026,52.53,,,youtube,,,,,,,2,2140,55,2198,
ImpactTheory.Com,1,126095,,self-development,media,,12.23,,,147290,4448,50.8,,,youtube,,,,,,,,,,,
digitalmillionairesecrets.com,1,139711,,entrepreneurship,info,,82.83,,,49999,-18005,81.64,,,facebook,,,,,,,3,108,1,113,
mastermind.com,1,220950,,entrepreneurship,software,,3.91,,,807270,-202140,50.84,,,facebook,,,,,,,,,,,
ShopaNova.com,1,,,ecommerce,software,,,,,,,,,,,,,,,,,1,14,1,17,
SamCart.io,1,2018815,,ecommerce,software,,34.34,,,1950000,309270,65.45,,,facebook,,,,,,,1,71,2,75,
Clickfunnels.com,1,35401663,,marketing,software,,59.23,,,13070000,858699,54.05,,,youtube,,,,,,,14,3094,60,3169,
billygeneismarketing.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,1,42,3,47,
kinobody.com,1,348603,,fitness,info,,15.99,,,365360,-11655,61.96,,,youtube,,,,,,,1,32,1,35,
Ladyboss.com,1,521329,,fitness,info,,37.7,,,482210,111391,66.11,,,facebook,,,,,,,5,287,5,298,
GymLaunch.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,
SmarterNutrition.com,1,45035,,fitness,ecommerce,,41.12,,,52880,915,61.74,,,facebook,,,,,,,5,2485,15,2506,
thedouglasjames.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,,,,,
fulltimefilmmaker.com,1,652726,,film,info,,22.28,,,431580,53386,59.16,,,youtube,,,,,,,2,124,1,128,
webuildbrands UG,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,
leadgenblueprint.ryanwegner.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,1,135,3,140,
groovelife.com,1,2332049,,apparel,ecommerce,,60.49,,,1230000,229395,56.61,,,facebook,,,,,,,11,4808,0,4820,
NINEUNIVERSITY.COM,1,,,ecommerce,info,,,,,,,,,,,,,,,,,,,,,
peterszabo.co,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,2,112,8,123,
Current9.com,1,,,entrepreneurship,info,,,,,,,,,,,,,,,,,7,435,8,451,
rydermedia.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,
prestigepromedia.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,
admagnet.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,
AdSkills.com,1,41924,,marketing,consulting,,12.82,,,72160,-216,52.3,,,youtube,,,,,,,,,,,
gatestonebpo.com,1,,,finance,consulting,,,,,,,,,,,,,,,,,,,,,
heybrain.com,1,,,technology,info,,,,,,,,,,,,,,,,,,,,,
milliondollarfirms.co,1,,,finance,info,,,,,,,,,,,,,,,,,7,2776,61,2845,
rankoneecommerce.com,1,,,ecomerce,software,,,,,,,,,,,,,,,,,7,629,11,648,
leadjolt.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,
InclusivleyCreative.com,1,,,marketing,consulting,,,,,,,,,,,,,,,,,3,1179,11,1194,
neilpatel.com,0,1048913,,marketing,consulting,,2.11,,,7190000,-481730,51.23,,,youtube,,,,,,,1,67,2,71,
ImpedeMedia.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,
JamesMills.co.uk,0,,,technology,consulting,,,,,,,,,,,,,,,,,,,,,
exfilproject.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,
seo-hacker.com,0,8115,,marketing,consulting,,4.5,,,52670,-25466,77.11,,,quora,,,,,,,,,,,
hautehijab.com,0,135545,,apparel,ecommerce,,27.24,,,232230,-32652,52.63,,,facebook,,,,,,,20,20,0,41,
ontraport.com,0,975490,,marketing,software,,25.18,,,3040000,64144,53.02,,,facebook,,,,,,,1,52,4,58,
getmainlobster.com,0,,,food,restaurant,,,,,,,,,,,,,,,,,13,26,0,40,
launchtitans.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,6,858,25,890,
eofire.com,0,14097,,entrepreneurship,info,,1.84,,,109450,-27461,76.1,,,facebook,,,,,,,,,,,
reww.com,0,11979,,realestate,consulting,,2.36,,,72510,94,65.11,,,youtube,,,,,,,2,268,2,273,
draxe.com,0,13726260,,health,info,,7.79,,,33300000,-267300,71.3,,,facebook,,,,,,,,,,,
titansdvds.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,
vitalitymarketingfirm.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,,,,,
embertribe.com,0,,,marketing,consulting,,,,,,,,,,,,,,,,,3,209,0,213,
theyoungrens.com,0,,,photography,consulting,,,,,,,,,,,,,,,,,,,,,
